-8.269707858562469482e-02,1.087516769766807556e-01,-2.087145596742630005e-01,3.074660897254943848e-01,1.297291368246078491e-01,-1.587897539138793945e-02,6.829856336116790771e-02,-6.224987506866455078e-01,-1.421836763620376587e-01,1.008357554674148560e-01,-1.859703660011291504e-01,-2.705156505107879639e-01,-2.461016625165939331e-01,1.290114521980285645e-01,-3.311381340026855469e-01,-3.754762411117553711e-01,-5.668290890753269196e-03,-1.372771263122558594e-01,-2.479059062898159027e-02,2.897538244724273682e-02,-2.451477199792861938e-02,3.766834503039717674e-03,2.186917886137962341e-02,4.313425626605749130e-03,1.180652342736721039e-02,-7.279175519943237305e-02,1.379587203264236450e-01,2.498945035040378571e-02,7.687081117182970047e-03,2.066606841981410980e-02,7.602979987859725952e-02,-9.537322074174880981e-02,3.325752541422843933e-02,-5.626656115055084229e-02,7.660528644919395447e-03,5.347889289259910583e-02,-2.690358087420463562e-02,2.025301381945610046e-02,1.739387214183807373e-02,1.729933544993400574e-03,5.787103623151779175e-02,6.905550835654139519e-04,-1.979582756757736206e-01,-1.005982863716781139e-03,-5.583032220602035522e-02,-2.562435902655124664e-02,4.922080785036087036e-02,4.817512333393096924e-01,6.114353891462087631e-03,3.715171664953231812e-02,-2.343053929507732391e-02,-3.179274871945381165e-02,1.591419726610183716e-01,-3.838769160211086273e-03,-1.502879895269870758e-02,-3.910780698060989380e-02,1.112279593944549561e-01,3.983343485742807388e-03,-1.067871078848838806e-01,2.579208463430404663e-02,-2.915091670274705393e-07,2.538090199232101440e-02,-1.252757755310085486e-07,4.362883977591991425e-03,-1.433303207159042358e-01,-6.359830498695373535e-03,1.087493170052766800e-02,-3.040440939366817474e-02,1.933845318853855133e-02,-5.309258401393890381e-02,-5.029534921050071716e-03,-9.830911643803119659e-03,1.412604600191116333e-01,-5.419702455401420593e-02,-6.276831030845642090e-02,1.640908420085906982e-03,-1.565785259008407593e-01,-3.055102191865444183e-02,-5.227273330092430115e-03,5.061263218522071838e-02
6.079091876745223999e-02,2.430702298879623413e-01,-1.556415706872940063e-01,3.335768878459930420e-01,1.744271069765090942e-01,1.738954782485961914e-01,1.135060042142868042e-01,1.830928176641464233e-01,-2.208294905722141266e-02,-1.065230444073677063e-01,-8.601141721010208130e-02,-5.936890095472335815e-02,4.018151387572288513e-02,-1.508108526468276978e-01,2.306451462209224701e-02,-2.525112032890319824e-01,2.213856950402259827e-02,1.033452004194259644e-01,-9.166682139039039612e-03,-6.196281313896179199e-02,3.555686175823211670e-01,1.437197206541895866e-03,-4.423911124467849731e-02,1.403661561198532581e-03,-4.794670268893241882e-02,1.451664566993713379e-01,1.362594962120056152e-01,-1.395436469465494156e-02,-7.073480635881423950e-02,5.228714551776647568e-03,4.364876821637153625e-02,-5.353358015418052673e-02,4.882296621799468994e-01,5.828859657049179077e-02,3.234339877963066101e-02,-5.207712575793266296e-02,7.437040563672780991e-03,4.376320242881774902e-01,6.767801940441131592e-03,1.211506780236959457e-03,-5.213849944993853569e-04,5.377875277190469205e-05,-1.136222854256629944e-01,6.276596686802804470e-04,2.246672064065933228e-01,3.519289791584014893e-01,-1.122402376495301723e-03,6.343652009963989258e-01,-7.366450875997543335e-02,1.058034077286720276e-01,-3.199908509850502014e-02,-8.691620826721191406e-02,-5.344186723232269287e-02,-3.029190935194492340e-02,4.160079360008239746e-01,-8.489531278610229492e-02,-2.452718093991279602e-02,5.401361268013715744e-03,-2.316500991582870483e-01,5.198207497596740723e-01,-2.859183894088346278e-07,-5.024373903870582581e-02,-1.586960703134536743e-01,3.829433768987655640e-02,-6.104514375329017639e-02,-3.299021720886230469e-02,4.619722068309783936e-01,9.121996909379959106e-02,-1.513255294412374496e-02,-3.162021189928054810e-02,2.947577275335788727e-02,-7.491343654692173004e-03,5.735783372074365616e-03,-4.178408533334732056e-02,-1.567466929554939270e-02,1.212219474837183952e-03,2.810032069683074951e-01,9.445725008845329285e-03,2.962843701243400574e-02,2.092479169368743896e-02
5.875702947378158569e-02,1.006933227181434631e-01,-7.556760101579129696e-04,1.774659380316734314e-03,-4.919017478823661804e-02,1.647698879241943359e-02,4.740621522068977356e-02,-2.361764609813690186e-01,1.554963458329439163e-02,-5.858064070343971252e-02,-1.099109556525945663e-02,-2.793318405747413635e-02,1.085857525467872620e-01,2.352849692106246948e-01,-5.458088591694831848e-02,-3.505865484476089478e-02,-8.968940377235412598e-02,1.124826297163963318e-01,1.186359152197837830e-01,1.065403893589973450e-01,8.250755816698074341e-02,-6.048975512385368347e-03,1.317862719297409058e-01,-6.124266423285007477e-03,1.702488809823989868e-01,-4.113654419779777527e-02,-2.690889239311218262e-01,-1.151645705103874207e-01,1.402910053730010986e-01,1.901457458734512329e-01,1.297434270381927490e-01,-1.140577420592308044e-01,9.436725825071334839e-02,9.229917526245117188e-01,-1.193539053201675415e-01,-7.815261185169219971e-02,7.905287295579910278e-02,-1.802547723054885864e-01,1.914908140897750854e-01,-2.219654852524399757e-03,1.097163185477256775e-01,1.405490329489111900e-04,-4.023179113864898682e-01,1.465856283903121948e-02,1.023585349321365356e-01,-9.368000179529190063e-02,1.989897489547729492e-01,-3.141265735030174255e-02,5.599129199981689453e-02,7.959982752799987793e-02,1.576781570911407471e-01,9.197494387626647949e-02,1.439788639545440674e-01,-7.053397595882415771e-02,7.676815241575241089e-02,3.188197612762451172e-01,-2.851692400872707367e-02,5.018589645624160767e-02,-5.517669767141342163e-02,7.481082528829574585e-02,2.295744394587018178e-08,5.803070664405822754e-01,3.156332969665527344e-01,-4.800681956112384796e-03,-3.092013597488403320e-01,1.654019355773925781e-01,4.958121851086616516e-02,-8.736754953861236572e-02,2.502348124980926514e-01,1.132072880864143372e-01,-1.159299388527870178e-01,3.578571081161499023e-01,-2.679760754108428955e-01,1.813925504684448242e-01,1.860649883747100830e-01,-2.186306985095143318e-03,-2.632606215775012970e-02,1.339552253484725952e-01,-9.063319116830825806e-02,-1.620574388653039932e-03
9.633731842041015625e-02,-5.112951248884201050e-02,-2.178558260202407837e-01,2.410590797662734985e-01,1.434089243412017822e-01,1.309422701597213745e-01,3.657907992601394653e-02,3.902798146009445190e-02,-1.883527338504791260e-01,7.754934579133987427e-02,-6.499774008989334106e-02,-6.345755606889724731e-02,-1.350207775831222534e-01,-5.274680256843566895e-02,9.940322488546371460e-02,-1.632666587829589844e-01,-1.517900377511978149e-01,-4.126036539673805237e-02,-2.682085148990154266e-02,-5.144476518034934998e-02,2.069939672946929932e-01,-4.677030956372618675e-04,-5.509535595774650574e-02,-6.078390870243310928e-04,-2.036663331091403961e-02,1.459871530532836914e-01,3.849768638610839844e-02,-1.104701980948448181e-01,-1.090395823121070862e-01,-7.753638178110122681e-02,-2.633169852197170258e-02,1.920243054628372192e-01,3.084439337253570557e-01,1.958906501531600952e-01,-6.547695398330688477e-02,-2.200115770101547241e-01,-2.644181018695235252e-03,1.681923568248748779e-01,6.695645302534103394e-02,-5.110019817948341370e-03,-4.292898997664451599e-02,6.773749482817947865e-04,-5.644133687019348145e-02,-6.761938799172639847e-03,-6.922678090631961823e-03,7.365265488624572754e-02,3.024989366531372070e-01,1.764177978038787842e-01,-8.001365512609481812e-02,-3.330906480550765991e-02,-3.441727161407470703e-02,1.605938374996185303e-01,-7.217507809400558472e-02,-4.271452873945236206e-02,2.420688867568969727e-01,-2.493016608059406281e-02,-1.296963244676589966e-01,6.218848749995231628e-02,-1.319901198148727417e-01,7.672865688800811768e-02,-1.191957039736735169e-07,8.178226649761199951e-02,-4.574050009250640869e-02,-4.557925742119550705e-03,-2.190906256437301636e-01,-4.950790200382471085e-03,2.381633818149566650e-01,5.107462778687477112e-02,-2.527640946209430695e-02,-2.583348751068115234e-02,-1.090215742588043213e-01,7.513888180255889893e-02,-6.706874817609786987e-02,2.063699625432491302e-02,-1.124307233840227127e-02,-5.174457561224699020e-03,2.111706435680389404e-01,6.753987818956375122e-02,-1.249598860740661621e-01,1.758839376270771027e-02
1.479827314615249634e-01,1.836778968572616577e-01,-4.237416014075279236e-02,2.356177195906639099e-02,-3.023527096956968307e-03,4.360845685005187988e-02,4.377772659063339233e-02,-6.373374164104461670e-02,-5.886599048972129822e-02,6.043415889143943787e-02,-1.330070644617080688e-01,-4.235739260911941528e-02,-1.118873804807662964e-01,-1.098314970731735229e-01,-7.128420472145080566e-02,-1.378713399171829224e-01,-8.030318468809127808e-02,1.226541027426719666e-02,1.576964184641838074e-02,-2.400889247655868530e-02,-7.110186852514743805e-03,9.345302823930978775e-04,-3.730675205588340759e-02,1.221549115143716335e-03,-4.072227457072585821e-04,1.778848022222518921e-01,5.997013449668884277e-01,1.203731726855039597e-02,-1.070279702544212341e-01,4.705531895160675049e-02,4.538916051387786865e-02,4.587788134813308716e-02,5.254233628511428833e-02,6.618068814277648926e-01,-9.823886305093765259e-02,7.201198488473892212e-02,-3.435594961047172546e-02,-2.969529479742050171e-02,2.873529866337776184e-02,3.030367894098162651e-03,-2.401761896908283234e-02,2.460226416587829590e-03,7.383104879409074783e-03,1.330269314348697662e-02,3.231156170368194580e-01,1.511639803647994995e-01,1.129351407289505005e-01,1.930657774209976196e-01,-5.362309888005256653e-02,2.812409959733486176e-02,2.471841499209403992e-02,1.145538967102766037e-02,3.458464285358786583e-03,-2.338805049657821655e-02,-8.638806641101837158e-03,-1.515984814614057541e-02,-8.079250343143939972e-03,6.869973987340927124e-02,-7.857372611761093140e-02,6.120071932673454285e-02,2.863601444857977185e-08,3.277357220649719238e-01,-5.162567831575870514e-03,2.009567245841026306e-02,9.800850413739681244e-03,-9.075867012143135071e-03,-8.861482143402099609e-03,-2.712829411029815674e-01,-3.682568669319152832e-03,-3.676803782582283020e-03,-5.688695237040519714e-02,6.336013227701187134e-02,1.769001968204975128e-02,-3.887437516823410988e-03,-1.072245556861162186e-02,2.916433615610003471e-03,-2.161704748868942261e-01,1.333353482186794281e-02,-6.400560587644577026e-02,1.159116625785827637e-02
2.269948646426200867e-02,-9.659791737794876099e-02,-4.592250287532806396e-02,-1.562794893980026245e-01,2.084208466112613678e-02,-5.443950183689594269e-03,-6.519006192684173584e-02,-6.251507252454757690e-02,8.035743981599807739e-02,9.686278551816940308e-02,1.865931041538715363e-02,1.788928061723709106e-01,-1.236234530806541443e-01,-2.463506013154983521e-01,4.303216934204101562e-02,-5.493873730301856995e-02,8.242754638195037842e-02,6.501483917236328125e-02,-3.520469740033149719e-02,-3.094882145524024963e-02,-1.046198606491088867e-02,3.108034608885645866e-03,1.833081841468811035e-01,3.105835756286978722e-03,5.764786899089813232e-02,-2.617762386798858643e-01,2.547515928745269775e-01,4.430924355983734131e-01,2.719933092594146729e-01,9.949173778295516968e-02,3.301316127181053162e-02,3.713756799697875977e-01,-1.573009416460990906e-02,1.787233799695968628e-01,4.895175248384475708e-02,1.103516519069671631e-01,-3.674145936965942383e-01,4.572621881961822510e-01,-1.067788805812597275e-02,3.075149375945329666e-03,1.854913830757141113e-01,3.073812462389469147e-03,2.912444248795509338e-02,2.003822661936283112e-02,-8.906935155391693115e-02,2.655723094940185547e-01,2.571368217468261719e-01,-6.001636758446693420e-02,7.856662571430206299e-02,1.203253269195556641e-01,4.771273583173751831e-02,-6.017010286450386047e-02,-1.217808201909065247e-02,5.633330345153808594e-02,-2.345573157072067261e-02,-1.278267204761505127e-01,-1.056941896677017212e-01,3.280474618077278137e-02,1.497700668551260605e-05,5.230588912963867188e-01,6.135572760967988870e-08,1.183107346296310425e-01,-5.837197303771972656e-01,-5.782408406957983971e-04,-2.005471140146255493e-01,-8.918546140193939209e-03,-5.652029812335968018e-02,-1.766221597790718079e-02,-6.449512392282485962e-02,-3.038072260096669197e-03,6.760170310735702515e-02,-5.115135908126831055e-01,2.606818974018096924e-01,-6.312621384859085083e-02,-1.189482882618904114e-01,3.048400860279798508e-03,-1.338711529970169067e-01,-6.608731113374233246e-03,6.512923538684844971e-02,-3.009664942510426044e-04
9.117805957794189453e-02,-2.547780051827430725e-02,-4.122744500637054443e-02,-5.454599857330322266e-01,-1.198091506958007812e-01,-3.587105125188827515e-02,1.581549830734729767e-02,-8.499711155891418457e-01,2.299194633960723877e-01,1.659046672284603119e-02,7.147482782602310181e-02,3.503794670104980469e-01,1.618427187204360962e-01,-1.016266644001007080e-02,2.708480358123779297e-01,1.019413992762565613e-01,1.019442901015281677e-01,1.304635703563690186e-01,-6.287454627454280853e-03,-1.384959206916391850e-03,-5.955041199922561646e-02,1.267907791770994663e-03,-3.976604342460632324e-02,1.280331634916365147e-03,9.172239340841770172e-03,-7.259291410446166992e-02,1.759711652994155884e-01,-1.438004896044731140e-02,-5.141826272010803223e-01,1.044918745756149292e-01,1.388734728097915649e-01,1.318825781345367432e-01,-2.208297401666641235e-01,-5.821939930319786072e-02,7.756399363279342651e-02,-5.633768439292907715e-02,-1.693668030202388763e-02,3.444865942001342773e-01,1.781899482011795044e-02,1.652520266361534595e-03,1.628873869776725769e-02,8.109568734653294086e-04,-5.599496513605117798e-02,6.526925135403871536e-03,2.314295917749404907e-01,5.079423785209655762e-01,8.558681607246398926e-02,7.715559750795364380e-02,1.524246633052825928e-01,1.960931569337844849e-01,-2.661574445664882660e-02,3.474931418895721436e-02,1.209878735244274139e-02,3.229681402444839478e-02,-1.051212325692176819e-01,-1.419240534305572510e-01,1.351998001337051392e-01,7.268819957971572876e-02,2.808982431888580322e-01,5.371053814888000488e-01,-5.076925191360714962e-08,6.185721606016159058e-02,-6.876145303249359131e-02,-2.141684480011463165e-02,-6.129298731684684753e-02,-5.081238597631454468e-02,-1.562950015068054199e-01,-3.397816419601440430e-02,-4.869679454714059830e-03,-3.870414569973945618e-02,8.881692588329315186e-02,-1.353169791400432587e-02,9.932292625308036804e-03,2.652289578691124916e-03,2.720559015870094299e-02,1.703121350146830082e-03,-1.308959871530532837e-01,-1.670078374445438385e-02,8.635248988866806030e-02,-1.820352487266063690e-02
-5.325127020478248596e-02,-4.966755863279104233e-03,1.510949339717626572e-02,1.885159462690353394e-01,2.523965202271938324e-02,-3.193918615579605103e-02,-3.939174488186836243e-02,8.499387651681900024e-02,-8.764248341321945190e-02,-4.868865385651588440e-02,-2.523367665708065033e-02,-4.277493059635162354e-02,-1.257937252521514893e-01,4.021330922842025757e-02,-5.427908618003129959e-03,-3.375260531902313232e-02,-1.033883355557918549e-02,7.260209880769252777e-03,-5.260098353028297424e-02,-4.149043560028076172e-02,-6.004820764064788818e-02,1.562367426231503487e-03,-5.628739017993211746e-03,1.351072103716433048e-03,1.502062752842903137e-02,-3.275496661663055420e-01,6.310150772333145142e-02,1.594636529489434906e-07,1.505451336925034411e-07,3.518090024590492249e-02,1.742824725806713104e-02,1.075407583266496658e-02,1.946612843312323093e-03,-5.473460536450147629e-03,-1.638391055166721344e-02,1.233394965529441833e-01,3.693083673715591431e-02,-4.108946770429611206e-02,3.062329627573490143e-02,3.383361035957932472e-04,-5.588540434837341309e-02,6.468142382800579071e-04,1.085518874788249377e-07,-2.623296715319156647e-02,-2.066592569462954998e-04,6.303025037050247192e-02,1.761577266279346077e-07,1.973788812756538391e-02,1.438521314412355423e-03,-4.297472536563873291e-02,2.942932769656181335e-02,9.869516827166080475e-03,-2.745631150901317596e-03,4.808168341696728021e-06,-5.599550902843475342e-02,4.793689399957656860e-02,5.515790358185768127e-02,5.957936868071556091e-02,-2.672390267252922058e-02,4.463599622249603271e-02,-7.936801438290785882e-08,-3.743954934179782867e-03,-6.138913732911532861e-08,5.295756277945429247e-09,1.196606433950364590e-03,4.051681235432624817e-02,-9.019165299832820892e-03,-3.325536847114562988e-02,9.276604978367686272e-04,-1.186051741242408752e-01,-1.562316901981830597e-02,-3.230376169085502625e-03,-1.703019589185714722e-01,-8.531258255243301392e-02,5.634235590696334839e-02,2.638328587636351585e-04,9.541861712932586670e-02,2.346326783299446106e-02,-7.723773363977670670e-03,2.924864925444126129e-02
-9.829552471637725830e-02,2.631500596180558205e-03,1.365393102169036865e-01,-4.045966640114784241e-02,-1.992924958467483521e-01,-1.453240513801574707e-01,1.146207228302955627e-01,-4.655151162296533585e-03,2.959888242185115814e-02,-8.134460449218750000e-02,-7.400177419185638428e-02,-1.115626469254493713e-01,5.765686556696891785e-02,-2.458162605762481689e-02,-4.104589670896530151e-02,2.881764769554138184e-01,1.273073405027389526e-01,-1.186672225594520569e-01,-1.801345348358154297e-01,1.104970248633208030e-08,-2.242266945540904999e-02,8.439709199592471123e-04,-1.634650175219576340e-07,7.593513000756502151e-04,-4.970410927285229263e-08,-6.562869995832443237e-02,1.181187182664871216e-01,-1.378579854965209961e+00,6.102214200609523687e-08,-1.436679810285568237e-01,2.227141958428546786e-04,-1.917000263929367065e-01,-2.728487364947795868e-02,-2.854327973977888178e-08,8.995865285396575928e-02,1.018727198243141174e-03,-1.231939137369408854e-07,3.970040082931518555e-01,-1.762504950875154464e-07,1.877562957815825939e-03,2.958264052867889404e-01,4.208576399832963943e-03,3.926349580287933350e-01,-7.528791204094886780e-03,-1.188000068068504333e-01,3.881282806396484375e-01,-1.003079290740060969e-07,-5.355535447597503662e-02,-1.401508029630349483e-07,1.471312791109085083e-01,5.795282777398824692e-03,-8.466813713312149048e-02,-7.635101675987243652e-02,-3.642660798504948616e-03,-3.517408296465873718e-02,2.252443636052703368e-07,-4.096138104796409607e-02,6.005956232547760010e-02,1.280282586812973022e-01,5.255781412124633789e-01,-1.258878796761564445e-07,-4.882901905034486845e-08,-1.441608905792236328e+00,-2.846313051918514248e-08,2.112884074449539185e-01,-1.180085185126245051e-08,-9.376022964715957642e-02,-1.207731664180755615e-02,-3.104377199747432314e-08,-1.101917632695403881e-07,1.131366938352584839e-01,-1.623512559945083922e-07,6.780436038970947266e-01,4.163128882646560669e-02,-8.960920968092978001e-04,1.879040268249809742e-03,-5.474054813385009766e-02,8.998581080277290312e-08,1.025473549962043762e-01,-3.794645890593528748e-03
1.384001672267913818e-01,3.687415271997451782e-02,1.533757802098989487e-02,-2.911251969635486603e-02,5.255585163831710815e-02,2.559046819806098938e-02,8.936413377523422241e-02,-4.630956426262855530e-02,-3.688893839716911316e-02,-4.127020761370658875e-02,-9.730389714241027832e-02,-4.090921953320503235e-03,1.667262464761734009e-01,2.402633875608444214e-01,-1.538572553545236588e-02,-3.517684713006019592e-02,-7.824263721704483032e-02,1.743470877408981323e-01,1.129457876086235046e-01,5.520282313227653503e-02,2.262821421027183533e-03,2.155919792130589485e-03,5.646755546331405640e-02,2.056237310171127319e-03,1.048243716359138489e-01,-3.651482611894607544e-02,5.208586528897285461e-02,-1.287689507007598877e-01,3.828780949115753174e-01,-1.065477654337882996e-01,1.386910676956176758e-01,-1.010182052850723267e-01,-5.373701453208923340e-03,1.131423950195312500e+00,-6.067654862999916077e-02,-2.158330380916595459e-02,2.717261388897895813e-02,-1.030886918306350708e-02,1.472628116607666016e-01,3.195893950760364532e-03,9.869619458913803101e-02,2.843221882358193398e-04,1.344312280416488647e-01,4.520036745816469193e-03,4.401186704635620117e-01,8.578732609748840332e-02,2.625915110111236572e-01,1.403729915618896484e-01,1.114119961857795715e-02,1.229110434651374817e-01,1.260122805833816528e-01,-3.741674125194549561e-02,1.101622208952903748e-01,-2.765524201095104218e-02,2.182831056416034698e-02,2.134546488523483276e-01,2.463092282414436340e-02,-3.275045379996299744e-02,9.243043512105941772e-02,2.753522694110870361e-01,-8.252800398622639477e-08,7.175868153572082520e-01,7.758404612541198730e-01,-1.656817039474844933e-04,6.945815682411193848e-02,1.293640285730361938e-01,8.525566197931766510e-03,-1.222253888845443726e-01,1.669180244207382202e-01,4.277307167649269104e-02,-5.635505914688110352e-02,2.292336076498031616e-01,-7.132620364427566528e-02,9.165587276220321655e-02,1.228643804788589478e-01,3.197402227669954300e-03,-4.550472646951675415e-02,8.857946842908859253e-02,-4.439720511436462402e-02,5.177637096494436264e-03
