-3.842042014002799988e-02,1.749453395605087280e-01,-1.422278732061386108e-01,1.261138916015625000e-01,1.643520891666412354e-01,1.743010580539703369e-01,1.667187511920928955e-01,1.813304126262664795e-01,1.669283360242843628e-01,9.102743864059448242e-02,1.063625067472457886e-01,-5.136646702885627747e-02,-1.127249151468276978e-01,4.943458735942840576e-02,-7.491456717252731323e-02,-5.221275240182876587e-02,9.903045743703842163e-02
6.410654634237289429e-02,-2.029964625835418701e-01,1.981708556413650513e-01,-1.578771919012069702e-01,-1.765647381544113159e-01,-1.904804855585098267e-01,-1.919765919446945190e-01,-1.689987927675247192e-01,-1.897976100444793701e-01,-6.588879227638244629e-02,3.750006854534149170e-01,-1.040920838713645935e-01,6.601635217666625977e-01,-2.105499505996704102e-01,7.918058037757873535e-01,1.295598894357681274e-01,-8.743477612733840942e-02
4.119126126170158386e-02,-1.246339231729507446e-01,2.050736695528030396e-01,-8.409238606691360474e-02,-1.038928180932998657e-01,-1.220500841736793518e-01,-1.219222545623779297e-01,-1.143756955862045288e-01,-1.199755743145942688e-01,1.290948390960693359e-01,1.793255656957626343e-02,-9.038715809583663940e-02,6.295445561408996582e-01,4.137122035026550293e-01,5.918868780136108398e-01,4.724332392215728760e-01,2.006634920835494995e-01
5.716655403375625610e-02,-2.269131243228912354e-01,3.030505180358886719e-01,-2.086379677057266235e-01,-1.082579046487808228e-01,-2.087027132511138916e-01,-2.009937763214111328e-01,-1.316170692443847656e-01,-2.073645591735839844e-01,1.318816374987363815e-02,-1.949245929718017578e-01,-1.851685345172882080e-02,-1.573720574378967285e-01,7.764433324337005615e-02,-4.485022425651550293e-01,6.177568808197975159e-02,9.668656275607645512e-04
-1.975526660680770874e-02,-1.472183316946029663e-02,8.565094321966171265e-02,-1.714762533083558083e-03,-1.762099564075469971e-02,-1.650730893015861511e-02,-1.530549861490726471e-02,-2.358331717550754547e-02,-1.543728914111852646e-02,5.849217772483825684e-01,-2.651553750038146973e-01,-1.980102956295013428e-01,3.751635849475860596e-01,4.157331213355064392e-02,6.620403528213500977e-01,7.420790791511535645e-01,1.232836619019508362e-01
7.045937236398458481e-03,-2.498691028449684381e-04,-7.893460802733898163e-03,-5.687620490789413452e-03,5.807064473628997803e-03,-2.036228106589987874e-04,1.649202429689466953e-03,7.062676362693309784e-03,1.262400415726006031e-03,9.340679971501231194e-04,-1.057512476108968258e-03,3.421753644943237305e-04,-3.813756848103366792e-06,1.166505244327709079e-04,-7.081945077516138554e-04,-3.353691718075424433e-04,7.018709438852965832e-04
3.643887117505073547e-02,-2.514920532703399658e-01,3.327319324016571045e-01,-2.028428614139556885e-01,-2.909594587981700897e-02,-2.070277333259582520e-01,-1.972302645444869995e-01,-1.065977662801742554e-01,-2.108822017908096313e-01,4.261544719338417053e-02,-7.876504957675933838e-02,5.331376194953918457e-01,-5.619896650314331055e-01,-2.218923866748809814e-01,-4.510370194911956787e-01,1.374365240335464478e-01,-5.539455264806747437e-02
6.605147849768400192e-03,-2.716253802645951509e-04,-7.908452302217483521e-03,-5.794985219836235046e-03,6.305173039436340332e-03,-2.767338010016828775e-04,1.459176884964108467e-03,7.313239388167858124e-03,1.025586621835827827e-03,1.002608216367661953e-03,-1.082338509149849415e-03,3.512693801894783974e-04,-3.134917733405018225e-06,-5.061555930296890438e-05,-9.674610919319093227e-04,-6.556821754202246666e-04,7.942959782667458057e-04
6.225160136818885803e-02,-2.378798723220825195e-01,3.050225079059600830e-01,-1.989449113607406616e-01,-1.742035448551177979e-01,-2.222223728895187378e-01,-2.171829044818878174e-01,-1.872773617506027222e-01,-2.261522710323333740e-01,6.059437617659568787e-02,9.918285533785820007e-03,-7.523363828659057617e-02,-1.749567091464996338e-01,4.801843687891960144e-02,-2.381545603275299072e-01,-1.093281246721744537e-02,-2.241194806993007660e-02
-3.292100969702005386e-03,3.036127798259258270e-02,6.941395252943038940e-02,1.701954752206802368e-02,-8.122431114315986633e-03,1.469061058014631271e-02,1.902184821665287018e-02,-1.189585682004690170e-02,2.259746938943862915e-02,-3.417102396488189697e-01,3.643801212310791016e-01,-3.311632871627807617e-01,4.038459360599517822e-01,5.897083505988121033e-02,4.250552654266357422e-01,-3.132503330707550049e-01,-1.845469474792480469e-01
-3.182117268443107605e-02,1.206932868808507919e-02,-6.664843857288360596e-02,-3.982708603143692017e-02,3.177366778254508972e-02,6.336553953588008881e-03,1.454781927168369293e-02,2.765211649239063263e-02,1.320827379822731018e-02,4.694993197917938232e-01,-4.987963736057281494e-01,-7.559287548065185547e-02,-5.612700060009956360e-02,-1.136531457304954529e-01,1.674406081438064575e-01,1.126754403114318848e+00,-4.552074708044528961e-03
